2019-04-29 05:45:41,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:44:30,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:43:50,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:42:35,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:40:05,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:38:58,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:38:13,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:36:59,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:36:34,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:36:14,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:35:45,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:33:36,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:32:38,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:30:40,"b'@manukumarjain @manukumarjain #Redmi7  \xf0\x9f\x98\x87 Qualcomm SD 632+ 6.26"" Dot Notch\n+ AI Dual Camera &amp; 8MP selfie+ Gorilla Gl\xe2\x80\xa6 https://t.co/iGx6fhBWaT'"
2019-04-29 05:28:45,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:28:04,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:28:03,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:27:56,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:26:43,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:25:51,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:25:42,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:25:05,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:24:49,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:24:33,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:24:27,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:23:46,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:23:25,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:23:21,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:23:00,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:22:20,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:21:52,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:21:31,"b'@manukumarjain @amazonIN @XiaomiIndia @RedmiIndia @manukumarjain #Redmi7 \xf0\x9f\x98\x87\xf0\x9f\x98\x8e Qualcomm SD 632+ 6.26"" Dot Notch\n+ AI D\xe2\x80\xa6 https://t.co/6SiAlgd31T'"
2019-04-29 05:20:44,"b'@manukumarjain @manukumarjain #Redmi7 \xf0\x9f\x98\x87\xf0\x9f\x98\x8e Qualcomm SD 632+ 6.26"" Dot Notch\n+ AI Dual Camera &amp; 8MP selfie+ Gorilla Gl\xe2\x80\xa6 https://t.co/rH08EYbkAP'"
2019-04-29 05:20:21,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:19:57,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:19:44,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:19:15,"b'@manukumarjain #Redmi7 \xf0\x9f\x98\x87\xf0\x9f\x98\x8e Qualcomm SD 632+ 6.26"" Dot Notch\n+ AI Dual Camera &amp; 8MP selfie+ Gorilla Glass 5+Aura grad\xe2\x80\xa6 https://t.co/RRjJ3v4c3t'"
2019-04-29 05:19:09,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:17:26,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:17:20,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:17:14,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:17:03,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:16:52,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:16:35,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:16:34,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:14:41,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:13:57,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:13:12,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:12:56,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:12:19,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:12:08,"b""Who does't want this #Redmi7 #AllRounder\n1. BIGGEST ever upgrade in #Redmi series\n2. Big Fan of @XiaomiIndia, I own\xe2\x80\xa6 https://t.co/chjKupmv0F"""
2019-04-29 05:12:02,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:11:56,"b""@manukumarjain Who does't want this #Redmi7 #AllRounder\n1. BIGGEST ever upgrade in #Redmi series\n2. Big Fan of\xe2\x80\xa6 https://t.co/6R9FuZUmAE"""
2019-04-29 05:11:13,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:10:35,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:07:03,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:06:29,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:05:43,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:04:02,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:03:55,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:03:27,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:55,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:51,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:49,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:18,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:16,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:03,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:02:01,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 05:01:12,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
2019-04-29 04:59:02,"b'RT @manukumarjain: #Redmi7: BIGGEST ever upgrade in #Redmi series:\n\xe2\x9c\x94\xef\xb8\x8f Qualcomm SD 632\n\xe2\x9c\x94\xef\xb8\x8f 6.26"" Dot Notch\n\xe2\x9c\x94\xef\xb8\x8f AI Dual Camera &amp; 8MP selfie\n\xe2\x9c\x94\xef\xb8\x8f\xe2\x80\xa6'"
